paperId,title,year,citationCount,cites_per_year,subfield,fieldsOfStudy,landmark,abstract
W4379520324,Multistep Wind Power Prediction Using Time-Varying Filtered Empirical Modal Decomposition and Improved Adaptive Sparrow Search Algorithm-Optimized Phase Space Reconstruction–Echo State Network,2023,9,3.0,Climate & Earth Sciences,"['Engineering', 'Physical Sciences']",,"Accurate wind power prediction is vital for improving grid stability. In order to improve the accuracy of wind power prediction, in this study, a hybrid prediction model combining time-varying filtered empirical modal decomposition (TVFEMD), improved adaptive sparrow search algorithm (IASSA)-optimiz"
W4388340638,A long‐term memory enhanced echo state network and its optimization,2023,2,0.67,Nonlinear Dynamics & Chaos,"['Computer Science', 'Physical Sciences']",,"Abstract This paper proposes a new type of echo state network called Long‐Term Memory Enhanced Echo State Network (LTME‐ESN). By extending the ideas of the forget gate and the input gate from the LSTM, LTME‐ESN modifies the equation for updating the state in a Leaky Integral Echo State Network (Leak"
W4366189171,Predicting Stellar Mass Accretion: An Optimized Echo State Network Approach in Time Series Modeling,2023,4,1.33,ML / Next-Gen RC,"['Computer Science', 'Physical Sciences']",,Modeling the dynamics of the formation and evolution of protostellar disks as well as the history of stellar mass accretion typically involve the numerical solution of complex systems of coupled differential equations. The resulting mass accretion history of protostars is known to be highly episodic
W4378190662,Semi-supervised echo state network with partial correlation pruning for time-series variables prediction in industrial processes,2023,4,1.33,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,"Abstract For an ordinary echo state network (ESN), redundant information in the huge reservoir will lead to degradation of the prediction performance of the network, especially when the labels of the samples are limited. To solve this problem, a semi-supervised ESN with partial correlation pruning ("
W4322503409,Improving Deep Echo State Network with Neuronal Similarity-Based Iterative Pruning Merging Algorithm,2023,3,1.0,Nonlinear Dynamics & Chaos,"['Computer Science', 'Physical Sciences']",,"Recently, a layer-stacked ESN model named deep echo state network (DeepESN) has been established. As an interactional model of a recurrent neural network and deep neural network, investigations of DeepESN are of significant importance in both areas. Optimizing the structure of neural networks remain"
W4327732032,Echo State Network-Enabled Intelligent Smart Sensor Design for Creating a Robotic Nervous System,2023,3,1.0,Signal Processing & Comms,"['Computer Science', 'Physical Sciences']",,"Introduction: The echo states that networks in the Internet of Things (IoT) are currently being implemented in the widest sense. Echo state networks are fast and efficient recurrent neural networks. This consists of an input layer, a reservoir with many sparsely connected neurons, and an output laye"
W4385681313,Edge of stability echo state networks,2023,1,0.33,Nonlinear Dynamics & Chaos,"['Computer Science', 'Physical Sciences']",,"Echo State Networks (ESNs) are time-series processing models working under the Echo State Property (ESP) principle. The ESP is a notion of stability that imposes an asymptotic fading of the memory of the input. On the other hand, the resulting inherent architectural bias of ESNs may lead to an exces"
W4388918368,Delay Embedded Echo-State Network: A Predictor for Partially Observed Systems,2023,2,0.67,Nonlinear Dynamics & Chaos,"['Computer Science', 'Physical Sciences']",,"This paper considers the problem of data-driven prediction of partially observed systems using a recurrent neural network. While neural network based dynamic predictors perform well with full-state training data, prediction with partial observation during training phase poses a significant challenge"
W4382940927,A Deep Echo State Network-Based Novel Signal Processing Approach for Underwater Wireless Optical Communication System with PAM and OFDM Signals,2023,4,1.33,Photonics & Optics,"['Computer Science', 'Physical Sciences']",,"Underwater wireless optical communication (UWOC) plays key role in the underwater wireless sensor networks (UWSNs), which have been widely employed for both scientific and commercial applications. UWOC offers high transmission data rates, high security, and low latency communication between nodes in"
W4383897041,Short-term Load Forecasting Based on Echo State Network and LightGBM,2023,2,0.67,ML / Next-Gen RC,"['Engineering', 'Physical Sciences']",,"At present, the continuous development of deep learning technology provides many new ideas for short-term load forecasting. In order to overcome the limitations of deep learning methods and further improve the accuracy of short-term load forecasting, a load forecasting model based on echo state netw"
W4327738644,A Moth–Flame Optimized Echo State Network and Triplet Feature Extractor for Epilepsy Electro-Encephalography Signals,2023,3,1.0,ML / Next-Gen RC,"['Computer Science', 'Physical Sciences']",,"The analysis of epilepsy electro-encephalography (EEG) signals is of great significance for the diagnosis of epilepsy, which is one of the common neurological diseases of all age groups. With the developments of machine learning, many data-driven models have achieved great performance in EEG signals"
W4389993496,Variability of echo state network prediction horizon for partially observed dynamical systems,2023,2,0.67,Nonlinear Dynamics & Chaos,"['Computer Science', 'Physical Sciences']",,Study of dynamical systems using partial state observation is an important problem due to its applicability to many real-world systems. We address the problem by studying an echo state network (ESN) framework with partial state input with partial or full state output. Application to the Lorenz syste
W4386857676,Modeling and Evaluation of Echo-State Networks Using Spin Torque Nano-Oscillators,2023,2,0.67,Physical & Hardware RC,"['Computer Science', 'Physical Sciences']",,"An echo state network (ESN), capable of processing time-series data with high accuracy, is designed and benchmarked using spin torque nano-oscillators (STNOs) with easy-plane anisotropy. An ESN belongs to the category of reservoir computers, where the reservoir comprises randomly initialized, recurr"
W4388890224,Probabilistic modelling of substorm occurrences with an echo state network,2023,1,0.33,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,"Abstract. The relationship between solar-wind conditions and substorm activity is modelled with an approach based on an echo state network. Substorms are a fundamental physical phenomenon in the magnetosphere–ionosphere system, but the deterministic prediction of substorm onset is very difficult bec"
W4387861537,Sequence prediction with different dimensions based on two novel deep echo state network models,2023,2,0.67,Nonlinear Dynamics & Chaos,"['Computer Science', 'Physical Sciences']",,"The echo state network (ESN) is a typical reservoir computation model, which was first proposed by Jaeger et al. It was widely used in various fields and achieved excellent results for a long time, especially in time series prediction. In recent years, there are few improvements to the ESN structure"
W4386815540,Richness of Node Embeddings in Graph Echo State Networks,2023,1,0.33,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,"Graph Echo State Networks (GESN) have recently proved effective in node classification tasks, showing particularly able to address the issue of heterophily.While previous literature has analyzed the design of reservoirs for sequence ESN and GESN for graph-level tasks, the factors that contribute to "
